1774805691309	0	SYSTEM	startup
1774805691547	0	SYSTEM	login online
1774805695920	0	SYSTEM	game online
1774805911651	359	PLAYER Kingly	EXP	Constitution	1.2
1774805911651	359	PLAYER Kingly	SET_EXP	Constitution	13326
1774805911651	359	PLAYER Tinne	EXP	Woodcutting	25.0
1774805911652	359	PLAYER Tinne	SET_EXP	Woodcutting	17500
1774806641494	0	SYSTEM	startup
1774806641753	0	SYSTEM	login online
1774806646368	0	SYSTEM	game online
1774806647672	2	PLAYER Hanbo Short	CONNECTED	TILE 3221,3218,0
1774806648181	3	BOT Hanbo Short	ASSIGNED	lumbridge_north_tree_cutting
1774806648245	3	PLAYER Blueberry	CONNECTED	TILE 3094,3242,0
1774806648783	4	BOT Hanbo Short	START_RESOLVER	deposit_all_bank	lumbridge_north_tree_cutting
1774806648784	4	BOT Blueberry	ASSIGNED	melee_tutor_strength
1774806648826	4	PLAYER Tuga	CONNECTED	TILE 3221,3217,0
1774806649381	5	BOT Hanbo Short	START_ACTIVITY	deposit_all_bank
1774806649382	5	BOT Blueberry	START_RESOLVER	harlan_sword	melee_tutor_strength
1774806649382	5	BOT Tuga	ASSIGNED	lumbridge_net_fishing
1774806649437	5	PLAYER SundayFun	CONNECTED	TILE 3222,3217,0
1774806649985	6	BOT Blueberry	START_RESOLVER	go_to_area	harlan_sword
1774806649985	6	BOT Tuga	START_RESOLVER	deposit_all_bank	lumbridge_net_fishing
1774806649985	6	BOT SundayFun	ASSIGNED	draynor_north_trees
1774806650026	6	PLAYER MegalodonM	CONNECTED	TILE 3221,3218,0
1774806650582	7	BOT Hanbo Short	START_ACTIVITY	go_to_bank
1774806650585	7	BOT Blueberry	START_ACTIVITY	go_to_area
1774806650585	7	BOT Tuga	START_ACTIVITY	deposit_all_bank
1774806650586	7	BOT SundayFun	START_RESOLVER	deposit_all_bank	draynor_north_trees
1774806650586	7	BOT MegalodonM	ASSIGNED	draynor_east_trees
1774806650622	7	PLAYER Hanbo Short	TASK_COMPLETED	on_the_run_task
1774806650633	7	PLAYER AlosaurAce	CONNECTED	TILE 3212,3428,0
1774806651184	8	BOT SundayFun	START_ACTIVITY	deposit_all_bank
1774806651184	8	BOT MegalodonM	START_RESOLVER	deposit_all_bank	draynor_east_trees
1774806651185	8	BOT AlosaurAce	ASSIGNED	lumbridge_copper_mining
1774806651234	8	PLAYER Matoya	CONNECTED	TILE 3095,3241,0
1774806651784	9	BOT Blueberry	START_ACTIVITY	go_to_lumbridge_combat_tutors
1774806651785	9	BOT Tuga	START_ACTIVITY	go_to_bank
1774806651785	9	BOT MegalodonM	START_ACTIVITY	deposit_all_bank
1774806651785	9	BOT AlosaurAce	START_RESOLVER	deposit_all_bank	lumbridge_copper_mining
1774806651785	9	BOT Matoya	ASSIGNED	varrock_tin_mining
1774806651831	9	PLAYER Blueberry	TASK_COMPLETED	on_the_run_task
1774806651832	9	PLAYER Tuga	TASK_COMPLETED	on_the_run_task
1774806651839	9	PLAYER DeepDan	CONNECTED	TILE 3213,3429,0
1774806652385	10	BOT SundayFun	START_ACTIVITY	go_to_bank
1774806652386	10	BOT AlosaurAce	START_ACTIVITY	deposit_all_bank
1774806652386	10	BOT Matoya	START_RESOLVER	deposit_all_bank	varrock_tin_mining
1774806652387	10	BOT DeepDan	ASSIGNED	lumbridge_east_tree_cutting
1774806652416	10	PLAYER SundayFun	TASK_COMPLETED	on_the_run_task
1774806652424	10	PLAYER PrairieP	CONNECTED	TILE 3213,3428,0
1774806652986	11	BOT MegalodonM	START_ACTIVITY	go_to_bank
1774806652987	11	BOT Matoya	START_ACTIVITY	deposit_all_bank
1774806652987	11	BOT DeepDan	START_RESOLVER	deposit_all_bank	lumbridge_east_tree_cutting
1774806652987	11	BOT PrairieP	ASSIGNED	kill_freds_chickens_attack
1774806653021	11	PLAYER MegalodonM	TASK_COMPLETED	on_the_run_task
1774806653029	11	PLAYER LazyLuke	CONNECTED	TILE 3095,3245,0
1774806653587	12	BOT AlosaurAce	START_ACTIVITY	go_to_bank
1774806653587	12	BOT DeepDan	START_ACTIVITY	deposit_all_bank
1774806653587	12	BOT PrairieP	START_RESOLVER	equip_items	kill_freds_chickens_attack
1774806653587	12	BOT LazyLuke	ASSIGNED	lumbridge_net_fishing
1774806653611	12	PLAYER AlosaurAce	TASK_COMPLETED	on_the_run_task
1774806653617	12	PLAYER CamelCarl	CONNECTED	TILE 3221,3220,0
1774806654190	13	BOT PrairieP	START_ACTIVITY	equip_items
1774806654190	13	BOT LazyLuke	START_RESOLVER	deposit_all_bank	lumbridge_net_fishing
1774806654191	13	BOT CamelCarl	ASSIGNED	ranged_tutor
1774806654230	13	PLAYER Matoya	TASK_COMPLETED	on_the_run_task
1774806654238	13	PLAYER AprilFool	CONNECTED	TILE 3221,3220,0
1774806654788	14	BOT DeepDan	START_ACTIVITY	go_to_bank
1774806654792	14	PLAYER PrairieP	TASK_COMPLETED	armed_and_dangerous_task
1774806654793	14	BOT LazyLuke	START_ACTIVITY	deposit_all_bank
1774806654794	14	BOT CamelCarl	START_RESOLVER	nemarti_bow	ranged_tutor
1774806654794	14	BOT AprilFool	ASSIGNED	varrock_tin_mining
1774806654821	14	PLAYER DeepDan	TASK_COMPLETED	on_the_run_task
1774806654827	14	PLAYER ThreatPeace	CONNECTED	TILE 3095,3241,0
1774806655389	15	BOT CamelCarl	START_RESOLVER	go_to_area	nemarti_bow
1774806655389	15	BOT AprilFool	START_RESOLVER	deposit_all_bank	varrock_tin_mining
1774806655389	15	BOT ThreatPeace	ASSIGNED	lumbridge_copper_mining
1774806655426	15	PLAYER SkidMark	CONNECTED	TILE 3213,3429,0
1774806655990	16	BOT CamelCarl	START_ACTIVITY	go_to_area
1774806655990	16	BOT AprilFool	START_ACTIVITY	deposit_all_bank
1774806655990	16	BOT ThreatPeace	START_RESOLVER	deposit_all_bank	lumbridge_copper_mining
1774806655990	16	BOT SkidMark	ASSIGNED	varrock_tin_mining
1774806656023	16	PLAYER LazyLuke	TASK_COMPLETED	on_the_run_task
1774806656030	16	PLAYER Zapdos	CONNECTED	TILE 3095,3243,0
1774806656590	17	BOT PrairieP	COMPLETED	equip_items
1774806656591	17	BOT ThreatPeace	START_ACTIVITY	deposit_all_bank
1774806656591	17	BOT SkidMark	START_RESOLVER	deposit_all_bank	varrock_tin_mining
1774806656591	17	BOT Zapdos	ASSIGNED	kill_freds_chickens_defence
1774806656630	17	PLAYER FakeTruth	CONNECTED	TILE 3094,3245,0
1774806657194	18	PLAYER Matoya	TASK_COMPLETED	hang_on_to_something_task
1774806657198	18	BOT PrairieP	START_RESOLVER	deposit_all_bank	kill_freds_chickens_attack
1774806657198	18	BOT CamelCarl	START_ACTIVITY	go_to_lumbridge_combat_tutors
1774806657198	18	BOT AprilFool	START_ACTIVITY	go_to_bank
1774806657198	18	BOT SkidMark	START_ACTIVITY	deposit_all_bank
1774806657198	18	BOT Zapdos	START_RESOLVER	equip_items	kill_freds_chickens_defence
1774806657199	18	BOT FakeTruth	ASSIGNED	varrock_clay_mining
1774806657226	18	PLAYER CamelCarl	TASK_COMPLETED	on_the_run_task
1774806657227	18	PLAYER AprilFool	TASK_COMPLETED	on_the_run_task
1774806657232	18	PLAYER Starmie	CONNECTED	TILE 3222,3217,0
1774806657792	19	BOT PrairieP	START_ACTIVITY	deposit_all_bank
1774806657793	19	BOT Zapdos	START_ACTIVITY	equip_items
1774806657793	19	BOT FakeTruth	START_RESOLVER	deposit_all_bank	varrock_clay_mining
1774806657793	19	BOT Starmie	ASSIGNED	kill_freds_chickens_strength
1774806657828	19	PLAYER ThreatPeace	TASK_COMPLETED	on_the_run_task
1774806657833	19	PLAYER Ember	CONNECTED	TILE 3213,3428,0
1774806658394	20	BOT SkidMark	START_ACTIVITY	go_to_bank
1774806658394	20	PLAYER Zapdos	TASK_COMPLETED	armed_and_dangerous_task
1774806658395	20	BOT FakeTruth	START_ACTIVITY	deposit_all_bank
1774806658395	20	BOT Starmie	START_RESOLVER	equip_items	kill_freds_chickens_strength
1774806658395	20	BOT Ember	ASSIGNED	varrock_clay_mining
1774806658421	20	PLAYER SkidMark	TASK_COMPLETED	on_the_run_task
1774806658426	20	PLAYER SpeedHack99	CONNECTED	TILE 3213,3429,0
1774806658994	21	BOT Matoya	COMPLETED	deposit_all_bank
1774806658994	21	BOT PrairieP	START_ACTIVITY	go_to_bank
1774806658994	21	PLAYER LazyLuke	TASK_COMPLETED	hang_on_to_something_task
1774806658997	21	BOT Starmie	START_ACTIVITY	equip_items
1774806658997	21	BOT Ember	START_RESOLVER	deposit_all_bank	varrock_clay_mining
1774806658997	21	BOT SpeedHack99	ASSIGNED	varrock_copper_mining
1774806659027	21	PLAYER PrairieP	TASK_COMPLETED	on_the_run_task
1774806659032	21	PLAYER Lash	CONNECTED	TILE 3222,3220,0
1774806659595	22	BOT Matoya	START_RESOLVER	withdraw_from_bank	varrock_tin_mining
1774806659596	22	PLAYER Starmie	TASK_COMPLETED	armed_and_dangerous_task
1774806659596	22	BOT Ember	START_ACTIVITY	deposit_all_bank
1774806659596	22	BOT SpeedHack99	START_RESOLVER	deposit_all_bank	varrock_copper_mining
1774806659597	22	BOT Lash	ASSIGNED	lumbridge_tin_mining
1774806659620	22	PLAYER FakeTruth	TASK_COMPLETED	on_the_run_task
1774806659626	22	PLAYER Cloud	CONNECTED	TILE 3221,3220,0
1774806660196	23	BOT Matoya	START_ACTIVITY	withdraw_from_bank
1774806660196	23	BOT Zapdos	COMPLETED	equip_items
1774806660197	23	BOT SpeedHack99	START_ACTIVITY	deposit_all_bank
1774806660197	23	BOT Lash	START_RESOLVER	deposit_all_bank	lumbridge_tin_mining
1774806660197	23	BOT Cloud	ASSIGNED	lumbridge_net_fishing
1774806660227	23	PLAYER Tuga	TELED	TILE 3205,3209,1
1774806660233	23	PLAYER SacredProf	CONNECTED	TILE 3095,3244,0
1774806660797	24	BOT LazyLuke	COMPLETED	deposit_all_bank
1774806660797	24	PLAYER ThreatPeace	TASK_COMPLETED	hang_on_to_something_task
1774806660798	24	PLAYER FakeTruth	TASK_COMPLETED	hang_on_to_something_task
1774806660802	24	BOT Zapdos	START_RESOLVER	deposit_all_bank	kill_freds_chickens_defence
1774806660802	24	BOT Ember	START_ACTIVITY	go_to_bank
1774806660802	24	BOT Lash	START_ACTIVITY	deposit_all_bank
1774806660802	24	BOT Cloud	START_RESOLVER	deposit_all_bank	lumbridge_net_fishing
1774806660802	24	BOT SacredProf	ASSIGNED	magic_tutor
1774806660831	24	PLAYER SundayFun	TELED	TILE 3205,3209,1
1774806660831	24	PLAYER MegalodonM	TELED	TILE 3205,3209,1
1774806660833	24	PLAYER Ember	TASK_COMPLETED	on_the_run_task
1774806660837	24	PLAYER Gunslinger	CONNECTED	TILE 3213,3428,0
1774806661397	25	BOT LazyLuke	START_RESOLVER	withdraw_from_bank	lumbridge_net_fishing
1774806661397	25	BOT Zapdos	START_ACTIVITY	deposit_all_bank
1774806661397	25	BOT Starmie	COMPLETED	equip_items
1774806661397	25	BOT SpeedHack99	START_ACTIVITY	go_to_bank
1774806661398	25	BOT Cloud	START_ACTIVITY	deposit_all_bank
1774806661399	25	BOT Gunslinger	ASSIGNED	varrock_east_tin_mining
1774806661444	25	PLAYER SpeedHack99	TASK_COMPLETED	on_the_run_task
1774806661449	25	PLAYER Skoll	CONNECTED	TILE 3222,3217,0
1774806661998	26	BOT LazyLuke	START_ACTIVITY	withdraw_from_bank
1774806662001	26	BOT Starmie	START_RESOLVER	deposit_all_bank	kill_freds_chickens_strength
1774806662001	26	BOT Lash	START_ACTIVITY	go_to_bank
1774806662002	26	BOT SacredProf	FAILED	magic_tutor	Requirement(BotInventorySetup(items=[BotItem(ids=[air_rune], min=30, max=null, usable=false, equippable=false), BotItem(ids=[mind_rune], min=30, max=null, usable=false, equippable=false)]))	0	BotInterfaceOption
1774806662006	26	BOT Gunslinger	START_RESOLVER	deposit_all_bank	varrock_east_tin_mining
1774806662007	26	BOT Skoll	ASSIGNED	varrock_tin_mining
1774806662040	26	PLAYER Lash	TASK_COMPLETED	on_the_run_task
1774806662045	26	PLAYER Maikeru	CONNECTED	TILE 3095,3245,0
1774806662599	27	BOT AlosaurAce	COMPLETED	go_to_bank
1774806662599	27	BOT ThreatPeace	COMPLETED	deposit_all_bank
1774806662599	27	BOT Starmie	START_ACTIVITY	deposit_all_bank
1774806662599	27	BOT Cloud	START_ACTIVITY	go_to_bank
1774806662599	27	BOT SacredProf	ASSIGNED	kill_freds_chickens_defence
1774806662599	27	BOT Gunslinger	START_ACTIVITY	deposit_all_bank
1774806662599	27	BOT Skoll	START_RESOLVER	deposit_all_bank	varrock_tin_mining
1774806662600	27	BOT Maikeru	ASSIGNED	lumbridge_pickpocketing
1774806662629	27	PLAYER Tuga	TELED	TILE 3205,3209,2
1774806662631	27	PLAYER Zapdos	TASK_COMPLETED	on_the_run_task
1774806662633	27	PLAYER Cloud	TASK_COMPLETED	on_the_run_task
1774806662637	27	PLAYER Ril	CONNECTED	TILE 3095,3241,0
1774806663200	28	BOT ThreatPeace	START_RESOLVER	withdraw_from_bank	lumbridge_copper_mining
1774806663200	28	BOT SacredProf	START_RESOLVER	equip_items	kill_freds_chickens_defence
1774806663200	28	BOT Skoll	START_ACTIVITY	deposit_all_bank
1774806663200	28	BOT Maikeru	START_RESOLVER	go_to_area	lumbridge_pickpocketing
1774806663200	28	BOT Ril	ASSIGNED	lumbridge_pickpocketing
1774806663230	28	PLAYER SundayFun	TELED	TILE 3205,3209,2
1774806663230	28	PLAYER MegalodonM	TELED	TILE 3205,3209,2
1774806663234	28	PLAYER ProPunch	CONNECTED	TILE 3212,3428,0
1774806663801	29	BOT DeepDan	COMPLETED	go_to_bank
1774806663801	29	BOT ThreatPeace	START_ACTIVITY	withdraw_from_bank
1774806663801	29	BOT FakeTruth	COMPLETED	deposit_all_bank
1774806663801	29	BOT Starmie	START_ACTIVITY	go_to_bank
1774806663801	29	BOT SacredProf	START_ACTIVITY	equip_items
1774806663801	29	BOT Gunslinger	START_ACTIVITY	go_to_bank
1774806663802	29	BOT Maikeru	START_ACTIVITY	go_to_area
1774806663802	29	BOT Ril	START_RESOLVER	go_to_area	lumbridge_pickpocketing
1774806663802	29	BOT ProPunch	ASSIGNED	varrock_copper_mining
1774806663838	29	PLAYER Starmie	TASK_COMPLETED	on_the_run_task
1774806663839	29	PLAYER Gunslinger	TASK_COMPLETED	on_the_run_task
1774806663842	29	PLAYER HeadHunter	CONNECTED	TILE 3092,3241,0
1774806664403	30	PLAYER Zapdos	TASK_COMPLETED	hang_on_to_something_task
1774806664404	30	BOT FakeTruth	START_RESOLVER	withdraw_from_bank	varrock_clay_mining
1774806664405	30	PLAYER SacredProf	TASK_COMPLETED	armed_and_dangerous_task
1774806664406	30	BOT Skoll	START_ACTIVITY	go_to_bank
1774806664406	30	BOT Ril	START_ACTIVITY	go_to_area
1774806664406	30	BOT ProPunch	START_RESOLVER	deposit_all_bank	varrock_copper_mining
1774806664406	30	BOT HeadHunter	ASSIGNED	kill_freds_chickens_attack
1774806664441	30	PLAYER Skoll	TASK_COMPLETED	on_the_run_task
1774806664445	30	PLAYER FuturePast	CONNECTED	TILE 3093,3245,0
1774806665002	31	BOT FakeTruth	START_ACTIVITY	withdraw_from_bank
1774806665002	31	BOT Maikeru	START_ACTIVITY	go_to_lumbridge_thieving_area
1774806665002	31	BOT ProPunch	START_ACTIVITY	deposit_all_bank
1774806665003	31	BOT HeadHunter	START_RESOLVER	equip_items	kill_freds_chickens_attack
1774806665003	31	BOT FuturePast	ASSIGNED	lumbridge_copper_mining
1774806665039	31	PLAYER Maikeru	TASK_COMPLETED	on_the_run_task
1774806665043	31	PLAYER RhoRanger	CONNECTED	TILE 3094,3245,0
1774806665607	32	BOT Ril	START_ACTIVITY	go_to_lumbridge_thieving_area
1774806665608	32	BOT HeadHunter	START_ACTIVITY	equip_items
1774806665608	32	BOT FuturePast	START_RESOLVER	deposit_all_bank	lumbridge_copper_mining
1774806665608	32	BOT RhoRanger	ASSIGNED	lumbridge_cow_tree_cutting
1774806665643	32	PLAYER AprilFool	TELED	TILE 3205,3209,1
1774806665645	32	PLAYER Ril	TASK_COMPLETED	on_the_run_task
1774806665648	32	PLAYER GuppyGary	CONNECTED	TILE 3213,3429,0
1774806666203	33	BOT Tuga	COMPLETED	go_to_bank
1774806666204	33	BOT SacredProf	COMPLETED	equip_items
1774806666204	33	BOT ProPunch	START_ACTIVITY	go_to_bank
1774806666204	33	PLAYER HeadHunter	TASK_COMPLETED	armed_and_dangerous_task
1774806666205	33	BOT FuturePast	START_ACTIVITY	deposit_all_bank
1774806666205	33	BOT RhoRanger	START_RESOLVER	deposit_all_bank	lumbridge_cow_tree_cutting
1774806666206	33	BOT GuppyGary	ASSIGNED	magic_tutor
1774806666243	33	PLAYER ProPunch	TASK_COMPLETED	on_the_run_task
1774806666247	33	PLAYER Halp	CONNECTED	TILE 3093,3241,0
1774806666804	34	BOT SundayFun	COMPLETED	go_to_bank
1774806666804	34	BOT MegalodonM	COMPLETED	go_to_bank
1774806666804	34	BOT Matoya	COMPLETED	withdraw_from_bank
1774806666804	34	BOT SacredProf	START_RESOLVER	deposit_all_bank	kill_freds_chickens_defence
1774806666804	34	BOT RhoRanger	START_ACTIVITY	deposit_all_bank
1774806666805	34	BOT Halp	ASSIGNED	lumbridge_tin_mining
1774806666836	34	PLAYER Ice	CONNECTED	TILE 3212,3429,0
1774806667404	35	BOT Matoya	START_RESOLVER	go_to_area	varrock_tin_mining
1774806667405	35	BOT SkidMark	COMPLETED	go_to_bank
1774806667405	35	BOT Zapdos	COMPLETED	deposit_all_bank
1774806667405	35	BOT SacredProf	START_ACTIVITY	deposit_all_bank
1774806667405	35	BOT GuppyGary	FAILED	magic_tutor	Requirement(BotInventorySetup(items=[BotItem(ids=[air_rune], min=30, max=null, usable=false, equippable=false), BotItem(ids=[mind_rune], min=30, max=null, usable=false, equippable=false)]))	0	BotInterfaceOption
1774806667405	35	BOT Halp	START_RESOLVER	deposit_all_bank	lumbridge_tin_mining
1774806667405	35	BOT Ice	ASSIGNED	lumbridge_west_tree_cutting
1774806667439	35	PLAYER FuturePast	TASK_COMPLETED	on_the_run_task
1774806667443	35	PLAYER YutytyrannY	CONNECTED	TILE 3094,3244,0
1774806668006	36	PLAYER AlosaurAce	TASK_COMPLETED	hang_on_to_something_task
1774806668007	36	PLAYER DeepDan	TASK_COMPLETED	hang_on_to_something_task
1774806668010	36	BOT Matoya	START_ACTIVITY	go_to_area
1774806668010	36	BOT Zapdos	START_RESOLVER	go_to_area	kill_freds_chickens_defence
1774806668010	36	BOT HeadHunter	COMPLETED	equip_items
1774806668011	36	BOT GuppyGary	ASSIGNED	lumbridge_copper_mining
1774806668011	36	BOT Halp	START_ACTIVITY	deposit_all_bank
1774806668011	36	BOT Ice	START_RESOLVER	deposit_all_bank	lumbridge_west_tree_cutting
1774806668011	36	BOT YutytyrannY	ASSIGNED	lumbridge_crayfish
1774806668037	36	PLAYER AprilFool	TELED	TILE 3205,3209,2
1774806668047	36	PLAYER RhoRanger	TASK_COMPLETED	on_the_run_task
1774806668051	36	PLAYER Bob	CONNECTED	TILE 3092,3244,0
1774806668607	37	BOT PrairieP	COMPLETED	go_to_bank
1774806668607	37	BOT LazyLuke	COMPLETED	withdraw_from_bank
1774806668607	37	BOT Zapdos	START_ACTIVITY	go_to_area
1774806668607	37	BOT HeadHunter	START_RESOLVER	deposit_all_bank	kill_freds_chickens_attack
1774806668607	37	BOT GuppyGary	START_RESOLVER	deposit_all_bank	lumbridge_copper_mining
1774806668607	37	BOT Ice	START_ACTIVITY	deposit_all_bank
1774806668608	37	BOT YutytyrannY	START_RESOLVER	take_from_shop	lumbridge_crayfish
1774806668608	37	BOT Bob	ASSIGNED	varrock_copper_mining
1774806668648	37	PLAYER SacredProf	TASK_COMPLETED	on_the_run_task
1774806668652	37	PLAYER Farmer Plow	CONNECTED	TILE 3222,3217,0
1774806669208	38	BOT Matoya	START_ACTIVITY	go_to_varrock_south_east_mine
1774806669209	38	PLAYER FuturePast	TASK_COMPLETED	hang_on_to_something_task
1774806669209	38	PLAYER RhoRanger	TASK_COMPLETED	hang_on_to_something_task
1774806669212	38	BOT LazyLuke	START_RESOLVER	go_to_area	lumbridge_net_fishing
1774806669213	38	BOT HeadHunter	START_ACTIVITY	deposit_all_bank
1774806669213	38	BOT GuppyGary	START_ACTIVITY	deposit_all_bank
1774806669213	38	BOT YutytyrannY	START_ACTIVITY	take_from_shop
1774806669213	38	BOT Bob	START_RESOLVER	deposit_all_bank	varrock_copper_mining
1774806669213	38	BOT Farmer Plow	ASSIGNED	al_kharid_north_copper_mining
1774806669244	38	PLAYER Halp	TASK_COMPLETED	on_the_run_task
1774806669248	38	PLAYER YudonYuri	CONNECTED	TILE 3213,3429,0
1774806669808	39	BOT AlosaurAce	COMPLETED	deposit_all_bank
1774806669809	39	BOT LazyLuke	START_ACTIVITY	go_to_area
1774806669809	39	BOT Zapdos	START_ACTIVITY	go_to_lumbridge_chicken_pen
1774806669809	39	PLAYER Tuga	TASK_COMPLETED	hang_on_to_something_task
1774806669813	39	BOT Ice	START_ACTIVITY	go_to_bank
1774806669813	39	BOT Bob	START_ACTIVITY	deposit_all_bank
1774806669813	39	BOT Farmer Plow	START_RESOLVER	deposit_all_bank	al_kharid_north_copper_mining
1774806669813	39	BOT YudonYuri	ASSIGNED	melee_tutor_attack
1774806669846	39	PLAYER Ice	TASK_COMPLETED	on_the_run_task
1774806669850	39	PLAYER IceBerg	CONNECTED	TILE 3221,3218,0
1774806670409	40	BOT AlosaurAce	START_RESOLVER	withdraw_from_bank	lumbridge_copper_mining
1774806670410	40	BOT ThreatPeace	COMPLETED	withdraw_from_bank
1774806670410	40	BOT Ember	COMPLETED	go_to_bank
1774806670410	40	BOT SpeedHack99	COMPLETED	go_to_bank
1774806670410	40	PLAYER SundayFun	TASK_COMPLETED	hang_on_to_something_task
1774806670411	40	PLAYER MegalodonM	TASK_COMPLETED	hang_on_to_something_task
1774806670411	40	PLAYER SacredProf	TASK_COMPLETED	hang_on_to_something_task
1774806670411	40	PLAYER Halp	TASK_COMPLETED	hang_on_to_something_task
1774806670413	40	BOT GuppyGary	START_ACTIVITY	go_to_bank
1774806670413	40	BOT YutytyrannY	START_ACTIVITY	go_to_hanks_fishing_shop
1774806670413	40	BOT Farmer Plow	START_ACTIVITY	deposit_all_bank
1774806670414	40	BOT YudonYuri	START_RESOLVER	harlan_sword	melee_tutor_attack
1774806670414	40	BOT IceBerg	ASSIGNED	lumbridge_net_fishing
1774806670441	40	PLAYER HeadHunter	TASK_COMPLETED	on_the_run_task
1774806670442	40	PLAYER GuppyGary	TASK_COMPLETED	on_the_run_task
1774806670442	40	PLAYER YutytyrannY	TASK_COMPLETED	on_the_run_task
1774806670446	40	PLAYER LaunchDay	CONNECTED	TILE 3213,3429,0
1774806671010	41	PLAYER SkidMark	TASK_COMPLETED	hang_on_to_something_task
1774806671012	41	BOT AlosaurAce	START_ACTIVITY	withdraw_from_bank
1774806671012	41	BOT DeepDan	COMPLETED	deposit_all_bank
1774806671012	41	BOT LazyLuke	START_ACTIVITY	go_to_lumbridge_swamp_fishing_area
1774806671012	41	BOT ThreatPeace	START_RESOLVER	go_to_area	lumbridge_copper_mining
1774806671013	41	BOT YudonYuri	START_RESOLVER	go_to_area	harlan_sword
1774806671013	41	BOT IceBerg	START_RESOLVER	deposit_all_bank	lumbridge_net_fishing
1774806671013	41	BOT LaunchDay	ASSIGNED	magic_tutor
1774806671046	41	PLAYER Bob	TASK_COMPLETED	on_the_run_task
1774806671050	41	PLAYER DownUp99	CONNECTED	TILE 3221,3219,0
1774806671611	42	PLAYER HeadHunter	TASK_COMPLETED	hang_on_to_something_task
1774806671616	42	BOT DeepDan	START_RESOLVER	withdraw_from_bank	lumbridge_east_tree_cutting
1774806671616	42	BOT AprilFool	COMPLETED	go_to_bank
1774806671616	42	BOT ThreatPeace	START_ACTIVITY	go_to_area
1774806671616	42	BOT FakeTruth	COMPLETED	withdraw_from_bank
1774806671618	42	BOT FuturePast	COMPLETED	deposit_all_bank
1774806671621	42	BOT Farmer Plow	START_ACTIVITY	go_to_bank
1774806671621	42	BOT YudonYuri	START_ACTIVITY	go_to_area
1774806671621	42	BOT IceBerg	START_ACTIVITY	deposit_all_bank
1774806671621	42	BOT DownUp99	ASSIGNED	varrock_copper_mining
1774806671651	42	PLAYER Farmer Plow	TASK_COMPLETED	on_the_run_task
1774806671654	42	PLAYER SparrowS	CONNECTED	TILE 3093,3241,0
1774806672212	43	BOT DeepDan	START_ACTIVITY	withdraw_from_bank
1774806672213	43	PLAYER PrairieP	TASK_COMPLETED	hang_on_to_something_task
1774806672213	43	PLAYER Bob	TASK_COMPLETED	hang_on_to_something_task
1774806672217	43	BOT FakeTruth	START_RESOLVER	go_to_area	varrock_clay_mining
1774806672218	43	BOT FuturePast	START_RESOLVER	withdraw_from_bank	lumbridge_copper_mining
1774806672218	43	BOT RhoRanger	COMPLETED	deposit_all_bank
1774806672218	43	BOT LaunchDay	FAILED	magic_tutor	Requirement(BotInventorySetup(items=[BotItem(ids=[air_rune], min=30, max=null, usable=false, equippable=false), BotItem(ids=[mind_rune], min=30, max=null, usable=false, equippable=false)]))	0	BotInterfaceOption
1774806672218	43	BOT DownUp99	START_RESOLVER	deposit_all_bank	varrock_copper_mining
1774806672218	43	BOT SparrowS	ASSIGNED	lumbridge_net_fishing
1774806672250	43	PLAYER Starmie	TELED	TILE 3205,3209,1
1774806672254	43	PLAYER FireStarter	CONNECTED	TILE 3094,3245,0
1774806672813	44	BOT Tuga	COMPLETED	deposit_all_bank
1774806672813	44	BOT ThreatPeace	START_ACTIVITY	go_to_lumbridge_swamp_east_copper_mine
1774806672814	44	BOT FakeTruth	START_ACTIVITY	go_to_area
